event_time,virtual_event_time,read_time,diff
1723177962438857,1723177962438862,1723177962438888,31
1723177962438857,1723177962438862,1723177962438890,33
1723177962438857,1723177962438862,1723177962438891,34
1723177962439856,1723177962439861,1723177962439886,30
1723177962439856,1723177962439861,1723177962439887,31
1723177962439856,1723177962439861,1723177962439889,33
1723177962440856,1723177962440861,1723177962440885,29
1723177962440856,1723177962440861,1723177962440887,31
1723177962440856,1723177962440861,1723177962440888,32
1723177962441856,1723177962441861,1723177962441887,31
1723177962441856,1723177962441861,1723177962441888,32
1723177962441856,1723177962441861,1723177962441890,34
1723177962442859,1723177962442864,1723177962442888,29
1723177962442859,1723177962442864,1723177962442890,31
1723177962442859,1723177962442864,1723177962442891,32
1723177962443857,1723177962443862,1723177962443883,26
1723177962443857,1723177962443862,1723177962443885,28
1723177962443857,1723177962443862,1723177962443886,29
1723177962444856,1723177962444861,1723177962444881,25
1723177962444856,1723177962444861,1723177962444883,27
1723177962444856,1723177962444861,1723177962444884,28
1723177962445862,1723177962445868,1723177962445894,32
1723177962445862,1723177962445868,1723177962445895,33
1723177962445862,1723177962445868,1723177962445897,35
1723177962446860,1723177962446865,1723177962446890,30
1723177962446860,1723177962446865,1723177962446891,31
1723177962446860,1723177962446865,1723177962446893,33
1723177962447871,1723177962447877,1723177962447903,32
1723177962447871,1723177962447877,1723177962447904,33
1723177962447871,1723177962447877,1723177962447906,35
1723177962448860,1723177962448864,1723177962448889,29
1723177962448860,1723177962448864,1723177962448891,31
1723177962448860,1723177962448864,1723177962448892,32
1723177962449859,1723177962449864,1723177962449890,31
1723177962449859,1723177962449864,1723177962449891,32
1723177962449859,1723177962449864,1723177962449893,34
1723177962450871,1723177962450880,1723177962450911,40
1723177962450871,1723177962450880,1723177962450913,42
1723177962450871,1723177962450880,1723177962450914,43
1723177962451864,1723177962451869,1723177962451893,29
1723177962451864,1723177962451869,1723177962451894,30
1723177962451864,1723177962451869,1723177962451895,31
1723177962452865,1723177962452870,1723177962452896,31
1723177962452865,1723177962452870,1723177962452897,32
1723177962452865,1723177962452870,1723177962452898,33
1723177962453864,1723177962453868,1723177962453889,25
1723177962453864,1723177962453868,1723177962453890,26
1723177962453864,1723177962453868,1723177962453891,27
1723177962454862,1723177962454867,1723177962454886,24
1723177962454862,1723177962454867,1723177962454887,25
1723177962454862,1723177962454867,1723177962454888,26
1723177962455862,1723177962455867,1723177962455889,27
1723177962455862,1723177962455867,1723177962455890,28
1723177962455862,1723177962455867,1723177962455891,29
1723177962456860,1723177962456865,1723177962456886,26
1723177962456860,1723177962456865,1723177962456887,27
1723177962456860,1723177962456865,1723177962456888,28
1723177962457861,1723177962457865,1723177962457885,24
1723177962457861,1723177962457865,1723177962457886,25
1723177962457861,1723177962457865,1723177962457887,26
1723177962458859,1723177962458865,1723177962458898,39
1723177962458859,1723177962458865,1723177962458899,40
1723177962458859,1723177962458865,1723177962458900,41
1723177962459861,1723177962459866,1723177962459888,27
1723177962459861,1723177962459866,1723177962459889,28
1723177962459861,1723177962459866,1723177962459890,29
1723177962460862,1723177962460866,1723177962460887,25
1723177962460862,1723177962460866,1723177962460888,26
1723177962460862,1723177962460866,1723177962460889,27
1723177962461860,1723177962461865,1723177962461885,25
1723177962461860,1723177962461865,1723177962461887,27
1723177962461860,1723177962461865,1723177962461887,27
1723177962462862,1723177962462867,1723177962462887,25
1723177962462862,1723177962462867,1723177962462889,27
1723177962462862,1723177962462867,1723177962462890,28
1723177962463862,1723177962463868,1723177962463889,27
1723177962463862,1723177962463868,1723177962463890,28
1723177962463862,1723177962463868,1723177962463891,29
1723177962464875,1723177962464881,1723177962464902,27
1723177962464875,1723177962464881,1723177962464903,28
1723177962464875,1723177962464881,1723177962464904,29
1723177962465864,1723177962465869,1723177962465889,25
1723177962465864,1723177962465869,1723177962465890,26
1723177962465864,1723177962465869,1723177962465891,27
1723177962466863,1723177962466867,1723177962466891,28
1723177962466863,1723177962466867,1723177962466892,29
1723177962466863,1723177962466867,1723177962466893,30
1723177962467862,1723177962467867,1723177962467888,26
1723177962467862,1723177962467867,1723177962467889,27
1723177962467862,1723177962467867,1723177962467890,28
1723177962468865,1723177962468870,1723177962468890,25
1723177962468865,1723177962468870,1723177962468892,27
1723177962468865,1723177962468870,1723177962468893,28
1723177962469863,1723177962469868,1723177962469890,27
1723177962469863,1723177962469868,1723177962469891,28
1723177962469863,1723177962469868,1723177962469892,29
1723177962470862,1723177962470867,1723177962470888,26
1723177962470862,1723177962470867,1723177962470889,27
1723177962470862,1723177962470867,1723177962470890,28
1723177962471862,1723177962471867,1723177962471888,26
1723177962471862,1723177962471867,1723177962471889,27
1723177962471862,1723177962471867,1723177962471890,28
1723177962472863,1723177962472868,1723177962472888,25
1723177962472863,1723177962472868,1723177962472889,26
1723177962472863,1723177962472868,1723177962472890,27
1723177962473862,1723177962473866,1723177962473886,24
1723177962473862,1723177962473866,1723177962473888,26
1723177962473862,1723177962473866,1723177962473888,26
1723177962474862,1723177962474867,1723177962474887,25
1723177962474862,1723177962474867,1723177962474889,27
1723177962474862,1723177962474867,1723177962474889,27
1723177962475862,1723177962475867,1723177962475890,28
1723177962475862,1723177962475867,1723177962475891,29
1723177962475862,1723177962475867,1723177962475892,30
1723177962476862,1723177962476866,1723177962476887,25
1723177962476862,1723177962476866,1723177962476889,27
1723177962476862,1723177962476866,1723177962476890,28
1723177962477860,1723177962477865,1723177962477886,26
1723177962477860,1723177962477865,1723177962477887,27
1723177962477860,1723177962477865,1723177962477888,28
1723177962478860,1723177962478865,1723177962478885,25
1723177962478860,1723177962478865,1723177962478886,26
1723177962478860,1723177962478865,1723177962478887,27
1723177962479861,1723177962479865,1723177962479887,26
1723177962479861,1723177962479865,1723177962479888,27
1723177962479861,1723177962479865,1723177962479889,28
1723177962480873,1723177962480880,1723177962480901,28
1723177962480873,1723177962480880,1723177962480903,30
1723177962480873,1723177962480880,1723177962480904,31
1723177962481863,1723177962481868,1723177962481888,25
1723177962481863,1723177962481868,1723177962481890,27
1723177962481863,1723177962481868,1723177962481891,28
1723177962482865,1723177962482869,1723177962482889,24
1723177962482865,1723177962482869,1723177962482891,26
1723177962482865,1723177962482869,1723177962482892,27
1723177962483862,1723177962483867,1723177962483905,43
1723177962483862,1723177962483867,1723177962483907,45
1723177962483862,1723177962483867,1723177962483908,46
1723177962484864,1723177962484869,1723177962484894,30
1723177962484864,1723177962484869,1723177962484896,32
1723177962484864,1723177962484869,1723177962484897,33
1723177962485872,1723177962485878,1723177962485903,31
1723177962485872,1723177962485878,1723177962485905,33
1723177962485872,1723177962485878,1723177962485906,34
1723177962486870,1723177962486875,1723177962486900,30
1723177962486870,1723177962486875,1723177962486902,32
1723177962486870,1723177962486875,1723177962486903,33
1723177962487862,1723177962487867,1723177962487891,29
1723177962487862,1723177962487867,1723177962487893,31
1723177962487862,1723177962487867,1723177962487895,33
1723177962488861,1723177962488866,1723177962488891,30
1723177962488861,1723177962488866,1723177962488893,32
1723177962488861,1723177962488866,1723177962488894,33
1723177962489862,1723177962489866,1723177962489892,30
1723177962489862,1723177962489866,1723177962489894,32
1723177962489862,1723177962489866,1723177962489895,33
1723177962490861,1723177962490866,1723177962490891,30
1723177962490861,1723177962490866,1723177962490892,31
1723177962490861,1723177962490866,1723177962490894,33
1723177962491861,1723177962491866,1723177962491892,31
1723177962491861,1723177962491866,1723177962491893,32
1723177962491861,1723177962491866,1723177962491895,34
1723177962492863,1723177962492867,1723177962492894,31
1723177962492863,1723177962492867,1723177962492895,32
1723177962492863,1723177962492867,1723177962492897,34
1723177962493860,1723177962493865,1723177962493891,31
1723177962493860,1723177962493865,1723177962493892,32
1723177962493860,1723177962493865,1723177962493894,34
1723177962494862,1723177962494867,1723177962494892,30
1723177962494862,1723177962494867,1723177962494894,32
1723177962494862,1723177962494867,1723177962494895,33
1723177962495863,1723177962495868,1723177962495893,30
1723177962495863,1723177962495868,1723177962495895,32
1723177962495863,1723177962495868,1723177962495896,33
1723177962496862,1723177962496867,1723177962496893,31
1723177962496862,1723177962496867,1723177962496895,33
1723177962496862,1723177962496867,1723177962496896,34
1723177962497874,1723177962497881,1723177962497906,32
1723177962497874,1723177962497881,1723177962497908,34
1723177962497874,1723177962497881,1723177962497909,35
1723177962498862,1723177962498867,1723177962498892,30
1723177962498862,1723177962498867,1723177962498894,32
1723177962498862,1723177962498867,1723177962498895,33
1723177962499862,1723177962499867,1723177962499892,30
1723177962499862,1723177962499867,1723177962499894,32
1723177962499862,1723177962499867,1723177962499895,33
1723177962500875,1723177962500880,1723177962500905,30
1723177962500875,1723177962500880,1723177962500906,31
1723177962500875,1723177962500880,1723177962500908,33
1723177962501862,1723177962501867,1723177962501892,30
1723177962501862,1723177962501867,1723177962501894,32
1723177962501862,1723177962501867,1723177962501895,33
1723177962502863,1723177962502867,1723177962502893,30
1723177962502863,1723177962502867,1723177962502895,32
1723177962502863,1723177962502867,1723177962502896,33
1723177962503861,1723177962503866,1723177962503892,31
1723177962503861,1723177962503866,1723177962503893,32
1723177962503861,1723177962503866,1723177962503895,34
1723177962504861,1723177962504866,1723177962504891,30
1723177962504861,1723177962504866,1723177962504893,32
1723177962504861,1723177962504866,1723177962504894,33
1723177962505861,1723177962505866,1723177962505891,30
1723177962505861,1723177962505866,1723177962505893,32
1723177962506861,1723177962506866,1723177962506891,30
1723177962506861,1723177962506866,1723177962506892,31
1723177962507863,1723177962507868,1723177962507892,29
1723177962507863,1723177962507868,1723177962507893,30
1723177962508860,1723177962508865,1723177962508891,31
1723177962508860,1723177962508865,1723177962508893,33
1723177962509861,1723177962509865,1723177962509891,30
1723177962509861,1723177962509865,1723177962509893,32
1723177962510861,1723177962510866,1723177962510891,30
1723177962510861,1723177962510866,1723177962510893,32
1723177962510861,1723177962510866,1723177962510894,33
1723177962511869,1723177962511874,1723177962511900,31
1723177962511869,1723177962511874,1723177962511902,33
1723177962511869,1723177962511874,1723177962511903,34
1723177962512862,1723177962512867,1723177962512893,31
1723177962512862,1723177962512867,1723177962512894,32
1723177962512862,1723177962512867,1723177962512896,34
1723177962513874,1723177962513881,1723177962513905,31
1723177962513874,1723177962513881,1723177962513907,33
1723177962513874,1723177962513881,1723177962513908,34
1723177962514863,1723177962514868,1723177962514894,31
1723177962514863,1723177962514868,1723177962514896,33
1723177962514863,1723177962514868,1723177962514898,35
1723177962515862,1723177962515866,1723177962515891,29
1723177962515862,1723177962515866,1723177962515893,31
1723177962515862,1723177962515866,1723177962515894,32
1723177962516860,1723177962516865,1723177962516889,29
1723177962516860,1723177962516865,1723177962516891,31
1723177962516860,1723177962516865,1723177962516892,32
1723177962517861,1723177962517866,1723177962517890,29
1723177962517861,1723177962517866,1723177962517891,30
1723177962517861,1723177962517866,1723177962517893,32
1723177962518859,1723177962518864,1723177962518889,30
1723177962518859,1723177962518864,1723177962518891,32
1723177962518859,1723177962518864,1723177962518892,33
1723177962519864,1723177962519869,1723177962519894,30
1723177962519864,1723177962519869,1723177962519896,32
1723177962519864,1723177962519869,1723177962519898,34
1723177962520862,1723177962520867,1723177962520890,28
1723177962520862,1723177962520867,1723177962520892,30
1723177962520862,1723177962520867,1723177962520893,31
1723177962521862,1723177962521867,1723177962521891,29
1723177962521862,1723177962521867,1723177962521892,30
1723177962521862,1723177962521867,1723177962521894,32
1723177962522863,1723177962522867,1723177962522892,29
1723177962522863,1723177962522867,1723177962522894,31
1723177962522863,1723177962522867,1723177962522895,32
1723177962523862,1723177962523866,1723177962523891,29
1723177962523862,1723177962523866,1723177962523893,31
1723177962523862,1723177962523866,1723177962523894,32
1723177962524861,1723177962524866,1723177962524891,30
1723177962524861,1723177962524866,1723177962524893,32
1723177962524861,1723177962524866,1723177962524894,33
1723177962525863,1723177962525868,1723177962525892,29
1723177962525863,1723177962525868,1723177962525894,31
1723177962525863,1723177962525868,1723177962525895,32
1723177962526861,1723177962526865,1723177962526890,29
1723177962526861,1723177962526865,1723177962526891,30
1723177962526861,1723177962526865,1723177962526893,32
1723177962527860,1723177962527865,1723177962527889,29
1723177962527860,1723177962527865,1723177962527891,31
1723177962527860,1723177962527865,1723177962527892,32
1723177962528859,1723177962528864,1723177962528889,30
1723177962528859,1723177962528864,1723177962528890,31
1723177962528859,1723177962528864,1723177962528891,32
1723177962529863,1723177962529867,1723177962529893,30
1723177962529863,1723177962529867,1723177962529895,32
1723177962529863,1723177962529867,1723177962529896,33
1723177962530875,1723177962530882,1723177962530907,32
1723177962530875,1723177962530882,1723177962530909,34
1723177962530875,1723177962530882,1723177962530910,35
1723177962531864,1723177962531869,1723177962531894,30
1723177962531864,1723177962531869,1723177962531895,31
1723177962531864,1723177962531869,1723177962531897,33
1723177962532863,1723177962532868,1723177962532893,30
1723177962532863,1723177962532868,1723177962532895,32
1723177962532863,1723177962532868,1723177962532896,33
1723177962533863,1723177962533868,1723177962533893,30
1723177962533863,1723177962533868,1723177962533895,32
1723177962533863,1723177962533868,1723177962533896,33
1723177962534863,1723177962534868,1723177962534892,29
1723177962534863,1723177962534868,1723177962534894,31
1723177962534863,1723177962534868,1723177962534896,33
1723177962535864,1723177962535869,1723177962535894,30
1723177962535864,1723177962535869,1723177962535895,31
1723177962535864,1723177962535869,1723177962535897,33
1723177962536863,1723177962536868,1723177962536893,30
1723177962536863,1723177962536868,1723177962536894,31
1723177962536863,1723177962536868,1723177962536896,33
1723177962537862,1723177962537867,1723177962537893,31
1723177962537862,1723177962537867,1723177962537894,32
1723177962537862,1723177962537867,1723177962537896,34
1723177962538862,1723177962538867,1723177962538892,30
1723177962538862,1723177962538867,1723177962538893,31
1723177962538862,1723177962538867,1723177962538895,33
1723177962539863,1723177962539868,1723177962539892,29
1723177962539863,1723177962539868,1723177962539894,31
1723177962539863,1723177962539868,1723177962539895,32
1723177962540863,1723177962540868,1723177962540891,28
1723177962540863,1723177962540868,1723177962540893,30
1723177962540863,1723177962540868,1723177962540895,32
1723177962541863,1723177962541868,1723177962541893,30
1723177962541863,1723177962541868,1723177962541894,31
1723177962541863,1723177962541868,1723177962541895,32
1723177962542863,1723177962542868,1723177962542893,30
1723177962542863,1723177962542868,1723177962542895,32
1723177962542863,1723177962542868,1723177962542896,33
1723177962543862,1723177962543867,1723177962543892,30
1723177962543862,1723177962543867,1723177962543894,32
1723177962543862,1723177962543867,1723177962543895,33
1723177962544861,1723177962544866,1723177962544891,30
1723177962544861,1723177962544866,1723177962544893,32
1723177962544861,1723177962544866,1723177962544894,33
1723177962545862,1723177962545867,1723177962545891,29
1723177962545862,1723177962545867,1723177962545893,31
1723177962545862,1723177962545867,1723177962545894,32
1723177962546874,1723177962546881,1723177962546902,28
1723177962546874,1723177962546881,1723177962546903,29
1723177962546874,1723177962546881,1723177962546904,30
1723177962547863,1723177962547868,1723177962547887,24
1723177962547863,1723177962547868,1723177962547889,26
1723177962547863,1723177962547868,1723177962547890,27
1723177962548861,1723177962548866,1723177962548886,25
1723177962548861,1723177962548866,1723177962548888,27
1723177962548861,1723177962548866,1723177962548889,28
1723177962549862,1723177962549867,1723177962549893,31
1723177962549862,1723177962549867,1723177962549894,32
1723177962549862,1723177962549867,1723177962549896,34
1723177962550864,1723177962550869,1723177962550894,30
1723177962550864,1723177962550869,1723177962550895,31
1723177962550864,1723177962550869,1723177962550897,33
1723177962551863,1723177962551868,1723177962551892,29
1723177962551863,1723177962551868,1723177962551894,31
1723177962551863,1723177962551868,1723177962551895,32
1723177962552864,1723177962552869,1723177962552894,30
1723177962552864,1723177962552869,1723177962552895,31
1723177962552864,1723177962552869,1723177962552897,33
1723177962553865,1723177962553869,1723177962553894,29
1723177962553865,1723177962553869,1723177962553896,31
1723177962553865,1723177962553869,1723177962553897,32
1723177962554862,1723177962554866,1723177962554890,28
1723177962554862,1723177962554866,1723177962554892,30
1723177962554862,1723177962554866,1723177962554893,31
1723177962555864,1723177962555869,1723177962555894,30
1723177962555864,1723177962555869,1723177962555896,32
1723177962555864,1723177962555869,1723177962555897,33
1723177962556863,1723177962556868,1723177962556893,30
1723177962556863,1723177962556868,1723177962556895,32
1723177962556863,1723177962556868,1723177962556896,33
1723177962557863,1723177962557868,1723177962557893,30
1723177962557863,1723177962557868,1723177962557895,32
1723177962557863,1723177962557868,1723177962557896,33
1723177962558875,1723177962558880,1723177962558905,30
1723177962558875,1723177962558880,1723177962558907,32
1723177962558875,1723177962558880,1723177962558908,33
1723177962559862,1723177962559867,1723177962559892,30
1723177962559862,1723177962559867,1723177962559893,31
1723177962559862,1723177962559867,1723177962559894,32
1723177962560861,1723177962560866,1723177962560890,29
1723177962560861,1723177962560866,1723177962560891,30
1723177962560861,1723177962560866,1723177962560893,32
1723177962561862,1723177962561867,1723177962561892,30
1723177962561862,1723177962561867,1723177962561893,31
1723177962561862,1723177962561867,1723177962561895,33
1723177962562863,1723177962562868,1723177962562893,30
1723177962562863,1723177962562868,1723177962562894,31
1723177962562863,1723177962562868,1723177962562895,32
1723177962563875,1723177962563881,1723177962563906,31
1723177962563875,1723177962563881,1723177962563908,33
1723177962563875,1723177962563881,1723177962563909,34
1723177962564862,1723177962564867,1723177962564893,31
1723177962564862,1723177962564867,1723177962564894,32
1723177962565863,1723177962565867,1723177962565893,30
1723177962565863,1723177962565867,1723177962565895,32
1723177962565863,1723177962565867,1723177962565896,33
1723177962566861,1723177962566866,1723177962566891,30
1723177962566861,1723177962566866,1723177962566893,32
1723177962567865,1723177962567871,1723177962567896,31
1723177962567865,1723177962567871,1723177962567897,32
1723177962568869,1723177962568875,1723177962568900,31
1723177962568869,1723177962568875,1723177962568902,33
1723177962569863,1723177962569868,1723177962569893,30
1723177962569863,1723177962569868,1723177962569895,32
1723177962570862,1723177962570867,1723177962570892,30
1723177962570862,1723177962570867,1723177962570894,32
1723177962571861,1723177962571866,1723177962571891,30
1723177962571861,1723177962571866,1723177962571892,31
1723177962572864,1723177962572869,1723177962572894,30
1723177962572864,1723177962572869,1723177962572895,31
1723177962572864,1723177962572869,1723177962572897,33
